Artigo,Autores
622,Emy Pôrto Bezerra; Júlio Afonso Sá de PINHO
623,Francisco das Chagas Rocha; Ed Porto Bezerra
624,Águeda Miranda Cabral; Marcelo Alves de Barros; Ed Pôrto Bezerra
625,E Bezerra; Ulrich Schiel; B Lula Jr
626,Valdecir Becker; Daniel Gambaro; Rafael M Toscano; Helder Bruno AM de Souza; Thayná dos S. Gomes; Maria CD Silva; Ed Porto Bezerra
627,Fernanda PAIVA; Ed Porto BEZERRA; Marcos NICOLAU
628,Thalles Robson Barbalho; Ed Porto Bezerra
629,IM Soares; EP Bezerra; EGG Brennand
630,Patrício ROCHA; Ed Porto Bezerra
631,João Batista Firmino Jr; Ed Porto Bezerra
632,Humberto Rabelo; Wolgrand Cardoso Braga Jr; Leônidas Leão Borges; Ed Porto Bezerra; Edna Gusmão de Góes Brennand; Tatiana Aires Tavares; Guido Lemos de Souza Filho
633,Edna G de G Brennand; Ed Porto Bezerra
634,ÁFC Medeiros; EP Bezerra; EG de G Brennand; JA Lima; IMS Medeiros; AC Cavalcanti
635,Ed Porto BEZERRA
636,Emy Pôrto Bezerra; Marckson Roberto Ferreira de Sousa; Isa Maria Freire
637,Fausto Alves de Sousa Neto; Porto Bezerra; DDSF Dias
638,Fausto Alves de Sousa Neto; Ed Porto Bezerra
639,Ed Porto Bezerra; Sheila Mendes Accioly
640,Ed Porto Bezerra; Ulrich Schiel; B Lula
641,Emy Pôrto Bezerra
642,Ed Porto Bezerra; EG de G Brennand
643,Ed Porto Bezerra; Edna G de G Brennand; Adalberto de Farias Falcão Jr
644,EP BEZERRA; EG de G BRENNAND
645,Ed Porto Bezerra; Ryann Carlos de Arruda Quintino; Maria Eduarda Ribeiro Donato da Silva; Gustavo Montenegro Maia Chaves; Alexandre Bezerra de Lima; Abraão Homualdo Alves Moreira
646,Gustavo Montenegro Maia Chaves; Alexandre Bezerra de Lima; Abraão Homualdo Alves Moreira; Gabriel Lima Lino de Araújo; Aran Leite de Gusmão; Ryann Carlos de Arruda Quintino; Diego Luis Reis da Silva; Victor Pessoa Oliveira Ortins; Vitória Cristhyna dos Santos Camelo; Maria Eduarda Ribeiro Donato da Silva; Lucas Garrafielo; Breno Henrique de Souza Lima; Samantha Dantas Medeiros; Lucas Gomes Dantas; Daniel Moreira de Sousa; Caio Rafael de Oliveira Pontes; Ed Porto Bezerra
647,Jefferson Valentim; Ed Porto Bezerra
648,Ed Bezerra; Breno Henrique de Souza Lima; Lucas Gomes Dantas; Samantha Dantas Medeiros; Gabriel Lima Lino de Araújo; Vitória Cristhyna dos Santos Camelo
649,Gabriel Ponciano de Miranda; Ed Porto Bezerra
650,Gabriel Ponciano de Miranda; Valdecir Becker; Ed Porto Bezerra
651,Gabriel P Miranda; Ed P Bezerra
652,Lue Maia Bezerra; Ely Porto Bezerra; Ed Porto Bezerra
653,Ed Porto Bezerra; Vlamir Marques Duarte; Oriosvaldo de Couto Ramos; Hélder Paulo Cordeiro da Nóbrega
654,Gabriel Ponciano de Miranda; Ed Porto Bezerra
655,Ed Porto Bezerra; Hélder Paulo Cordeiro da Nóbrega; Vlamir Marques Duarte
656,Vlamir Marques Duarte; Ed Porto Bezerra; Oriosvaldo de Couto Ramos
657,Ed Porto Bezerra; Hélder Paulo Cordeiro da Nóbrega; Vlamir Duarte
658,Reinaldo Toscano Santos Júnior; José Arnaud da Silva Júnior; Ralmon Sousa Pereira; Ed Porto Bezerra
659,Ed Porto BEZERRA; Aluizio Cavalcante Guimarães FILHO
660,Emy Pôrto Bezerra
661,Ana Carolina Medeiros Caldas; Ed Porto Bezerra
662,Emy Pôrto Bezerra
663,Valdecir Becker; Daniel Gambaro; Thais Saraiva Ramos; Ed Porto Bezerra
664,Ismênia Mangueira Soares; Edna Gusmão de Góes Brennand; Ed Porto Bezerra; Sttiwe Washington F de Sousa
665,Emy Pôrto Bezerra; Zayr Cláudio Gomes da Silva; Ítalo José Bastos Guimarães; Marina Carradore Sérgio; Thales do Nascimento da Silva; Alexandre Leopoldo
666,Emy Pôrto Bezerra; Zayr Cláudio Gomes da Silva; Ítalo José Bastos Guimarães; Edivanio Duarte de Souza
667,MR Nóbrega; EP Bezerra
668,Amanda Drielly de Souza Pires; Ed Porto Bezerra; Natasha Correia Queiroz Lino
669,Thiago Silva Mello; Ed Porto Bezerra; Aline Priscila Araújo de Morais; Joseane dos Santos
670,Mainara Rodrigues Nóbrega; Ed Porto Bezerra
671,Alandey Severo L da Silva; Ed Porto Bezerra; Filipe Araujo
672,Alandey Severo L da Silva; Ed Porto Bezerra; Filipe Araújo
673,José Ritomar Carneiro Torquato; Ed Pôrto Bezerra
674,Ana Flávia de Luna Camboim; Vinicius Batista Melo; Ed Porto Bezerra
675,JARBELE C DA SILVA; AYSLÂNYA J WANDERLEY; ED PORTO BEZERRA; ALISSON V BRITO; ALEXANDRE N DUARTE; GIOVANNA ABREU
676,Caio Regis Caroca; Ed Porto Bezerra; Emy Porto Bezerra
677,Adriano Da Silva Marinho; Ewerton Da Costa Araujo; Ed Porto Bezerra
678,Ed Porto Bezerra; Sheila Mendes Accioly
679,Francisco das Chagas Rocha; Ed Porto Bezerra
680,Lívia Cirne de Azevêdo Pereira; Ed Pôrto Bezerra
681,Eduardo SM Sales; Hugo Saba; Ed Porto Bezerra; Hernane BB Pereira
682,Ed Porto Bezerra; Alan Kelon Oliveira de Moraes; Augusto Cezar Camarotti Lima; Roberto Ives de Oliveira
683,Ewerton M Salvador; José Jorge Lima Dias Jr; Frederico B Fernandes; Ed Porto Bezerra
684,Ed Porto Bezerra; Edna G de G Brennand
685,Ed Pôrto BEZERRA
686,Ed Porto Bezerra; Ulrich Schiel; Bernardo Lula Jr
687,Otávio B de Araújo Junior; Porto Bezerra
688,Ricardo Serrano Filho; Francisco das Chagas Rocha; Porto Bezerra
689,Ed Porto Bezerra; Filipe Araujo
690,GB Celotti; EP Bezerra; C Dudienas; M Michelotto; AP Duarte
691,Fabiana Ferreira do Nascimento; Porto Bezerra
692,Hildegard Paulino Barbosa; Julio Cesar Ferreira da Silva; Ed Porto Bezerra
693,Ed Porto Bezerra; Edna G de G Brennand; Cidade Universitária–Castelo Branco
694,Ed Porto Bezerra
695,Ed Porto BEZERRA; Ulrich SCHIEL; Bernardo LULA JR
696,Ed Porto Bezerra; Edna G de G Brennand; Cidade Universitária–Castelo Branco
697,Águeda Miranda Cabral; Ed Pôrto Bezerra; Marcelo Alves de Barros
698,Thiago Curvelo dos Anjos; Ed Porto Bezerra
699,EMY PÔRTO BEZERRA; ELIANY ALVARENGA DE ARAÚJO; ED PÔRTO BEZERRA
700,Frederico B FERNANDES; D JÚNIOR; L José Jorge; Ewerton M SALVADOR; Carla M TANURE; Ed Porto BEZERRA
701,Ed Porto Bezerra; Ulrich Schiel; José Hamurabi Nóbrega de Medeiros
702,Ed P Bezerra; Ewerton M Salvador; José Jorge LD Jr; Carla M Tanure; Frederico B Fernandes
703,EDS de Oliveira; H de Medeiros; JER Leite; EG dos Anjos; FS de Oliveira
704,Estêvão Domingos Soares de Oliveira; Eudisley Gomes dos Anjos; Felipe Soares de Oliveira; Hercilio de Medeiros Sousa; Jan Edson Rodrigues Leite
705,Rodolfo Araújo; Eudisley Gomes dos Anjos; Danielle Rousy Silva
706,Ruan Delgado Gomes; Marco Aurelio Spohn; Abel Cavalcante Lima; Eudisley Gomes dos Anjos; Francisco Antonio Belo
707,Estêvão Domingos Soares de Oliveira; Hercilio de Medeiros Sousa; Eudisley Gomes dos Anjos; Jose Jorge Lima Dias Junior; Jan Edson Rodrigues Leite; Felipe Soares de Oliveira
708,Tatiana A Tavares; Anna Medeiros; Rafael de Castro; Eudisley dos Anjos
709,Abel Cavalcante Lima Filho; Francisco Antônio Belo; Jerry Lee Alves dos Santos; Eudisley Gomes dos Anjos
710,Eudisley Anjos; Mário Zenha-Rela
711,José Quaresma Filho; Nailson Cunha; Robertson Lima; Eudisley Anjos; Fernando Matos
712,Abel Cavalcante Lima Filho; Francisco Antônio Belo; Jerry Lee Alves dos Santos; Eudisley Gomes dos Anjos
713,Iury Araújo; Mikaelly F Pedrosa; Jessica Castro; Eudisley G dos Anjos; Fernando Matos
714,Jessica Castro; Iury Araujo; Eudisley Anjos; Fernando Matos
715,Suzane G dos Santos; Iury RS de Araújo; Eudisley G Anjos; Romulo CC Araújo; Franscisco A Belo
716,José Jorge L Dias Junior; Ricardo Serrano; Eudisley dos Anjos; Lucídio Cabral; Jan Edson Rodrigues Leite; Estêvão Domingos Soares de Oliveira; Hercilio de Medeiros Sousa
717,Francielly Grigorio; Daniel Brito; Eudisley Anjos; Mario Zenha-Rela
718,Braulio Siebra; Eudisley Anjos; Gabriel Rolim
719,Eudisley Gomes dos Anjos; Ruan Delgado Gomes; Mário Zenha-Rela
720,Iury Araujo; Jessica Castro; Fernando Matos; Eudisley Anjos
721,Pablo Anderson de L. Lima; Gustavo da CC Franco Fraga; Eudisley G dos Anjos; Danielle Rousy D da Silva
722,BA de A OLIVEIRA; IS de MORAIS; EG dos ANJOS; Valéria Gonçalves SOARES; Vinícius Antônio Campos FAGUNDES
723,Eudisley G Anjos; FA Belo; José AG Lima; YGG Costa
724,Jessica M de Castro; Luiz Fernando FP de Lima; Iury Araújo; Eudisley G dos Anjos; Fernando M Matos
725,Glauco de Sousa e Silva; Ana Paula Nunes Guimarães; Hugo Neves de Oliveira; Tatiana Aires Tavares; Eudisley Gomes dos Anjos
726,Eudisley Anjos; Fernando Castor; Mário Zenha-Rela
727,EUDISLEY GOMES dos Anjos
728,Iury Rogerio Sales de Araujo; Mikaelly Felicio Pedrosa; Eudisley Gomes dos Anjos; Fernando Menezes Matos
729,Eudisley Gomes dos Anjos
730,Eudisley Gomes dos Anjos
731,Gabriel Rolim; Everaldo Andrade; Danielle Silva; Eudisley Anjos
732,Eudisley Anjos; Jansepetrus Brasileiro; Danielle Silva; Mário Zenha-Rela
733,Angélica F Medeiros; Valéria G Soares; Eudisley Gomes dos Anjos
734,Francielly Grigorio; Daniel Miranda de Brito; Eudisley Anjos; Mario Zenha-Rela
735,Abel Cavalcante Lima Filho; Francisco Antonio Belo; Ruan Delgado Gomes; Jerry Lee Alves dos Santos; Eudisley Gomes dos Anjos
736,Eudisley Gomes Anjos; F Cabral Lucidio dos Anjos; Estêvão Oliveira; Hercilio De Medeiros Sousa; Iesp Faculdades
737,Jan Edson Rodrigues Leite-DLCV
738,Eudisley G dos Anjos; Ruan D Gomes; Mário Zenha-Rela
739,Eudisley Gomes dos Anjos; Lucidio dos Anjos Formiga; Alex Sousa; Victor Hugo da Silva Ximenis; Daniel Cavalcante de Souza
740,José Jorge L Dias Jr; Ricardo Serrano; Eudisley dos Anjos; Lucídio Cabral; Jan Edson Leite
741,Dalton Cézane Gomes Valadares; Matteus Sthefano Leite da Silva; Andrey Elísio Monteiro Brito; Ewerton Monteiro Salvador
742,Ewerton Monteiro Salvador; Lisandro Zambenedetti Granville
743,Clarissa Cassales Marquezan; Carlos Raniery Paula dos Santos; Ewerton Monteiro Salvador; Maria Janilce Bosquiroli Almeida; Sérgio Luis Cechin; Lisandro Zambenedetti Granville
744,Carlos Raniery Paula dos Santos; Luis Fernando Dalla Santa; Clarissa Cassales Marquezan; Sérgio Luis Cechin; Ewerton Monteiro Salvador; Lisandro Zambenedetti Granville; Maria Janilce Bosquiroli Almeida; Liane Margarida Rockenbach Tarouco
745,Ewerton M Salvador; Daniel F Macedo; José Marcos Nogueira; Virgil Del Duca Almeida; Lisandro Z Granville
746,Jesse L Leoni; José MS Nogueira; Mario FM Campos; Daniel F Macedo; Ewerton M Salvador; Vinícius FS Mota; Daniel B Resende; Vinicius F Silva; Luiz HA Correia; Luiz FM Vieira; Mathias F Kriebel
747,Ewerton M Salvador; Daniel F Macedo; José Marcos S Nogueira
748,Ewerton Monteiro Salvador; Lisandro Zambenedetti Granville
749,Leydson Silva; Ewerton Salvador; Alisson Brito; Jose Sousa Barros; Vivek Nigam
750,Ewerton Salvador; Jussara Almeida; Jose Marcos Nogueira; Paulo Barbosa; Lisandro Granville
751,Ewerton Monteiro Salvador
752,José Luis Soares Salvador
753,Ewerton Monteiro Salvador
754,Ewerton M Salvador; Vinicius Mota; Virgil Almeida; Daniel F Macedo; José Marcos Nogueira; Jéferson C Nobre; Pedro APR Duarte; Lisandro Z Granville; Liane MR Tarouco
755,Ewerton M Salvador; Daniel F Macedo; José Marcos Nogueira; Jéferson C Nobre; Pedro APR Duarte; Lisandro Z Granville
756,Ewerton Monteiro Salvador; Daniel F Macedo; José Marcos Nogueira; Jéferson Campos Nobre; Pedro Arthur Pinheiro Rosa Duarte; Lisandro Zambenedetti Granville
757,Abdelkader Lahmadi; Clemm Futurewei Alexander; Andrzej Andrew Kochut; Two Sigma Investments; Carlos H Gañán; Carlos Raniery; Daniel Tovarnak; Ewerton Salvador; Idilio Drago; Joe Betser; Joon-Myung Kang; Liang-Min Wang; Martín Barrère; Martin Husak; Noriaki Kamiyama; Nur Zincir-Heywood; Pavel Celeda; Ramin Sadre; Roberto Riggio; Xuesong Qiu
758,Ewerton Monteiro Salvador; Jussara M Almeida; José Marcos Silva Nogueira; Lisandro Zambenedetti Granville; Paulo Eduardo Barbosa
759,César Melo; César Viloria Núñez; Carlos Gómez; Carlos Jean Quadros; Carlos Lozano-Garzon; Carlos Senna; Carlos Velasquez-Villada; Christos Verikoukis; Clarissa Marquezan; Claudio Valencia; Craig Spencer; Cristian Ruz; Cristiano Both; Daniel B da Costa; Daniel Batista; Daniel Marcon; Dario Vieira; David Gómez-Barquero; David Palma; Denis Rosário; Diego DuMovne; Douglas Fabiano de Sousa Nunes; Dzmitry Kliazovich; Edmundo Madeira; Eduardo Cerqueira; Eduardo Zurek; Ernesto Ibarra; Ewerton Salvador; Fabio von Glehn; Fabrizio Granelli; Felipe Domingos da Cunha; Gonzalo Fernandez Del Carpio; Guilherme Sperb Machado; Gustavo Figueiredo; Ivan Jiron; Iyad Katib; Jéferson Nobre; Jairo Cardona Peña
760,Giovane CM Moura; Ewerton M Salvador
761,Daniel Macedo; Daniel Barroso Resende; Companhia Energética de Minas Gerais; Luiz Henrique Andrade Correia; Jose Marcos Silva Nogueira; Ewerton Monteiro Salvador; Luiz Filipe Menezes Vieira; Jesse Leandro Leoni; Vinicius Fernandes Soares Mota; Junio Leonardo Soares Salome; Leandro Maia Silva; Livia Almeida Barbosa
762,Ewerton M Salvador; Daniel F Macedo; José Marcos S Nogueira
763,Peter J Pollard; Roger G Taylor; Lisa Peters; Fernando Matos; Cantidiano Freitas; Lineu Saboia; Sergio Huhn
764,RVL Pinheiro; K Kadekaru; AV Soares; C Freitas; SN Ferreira; FMV Matos
765,FMV Matos; H Conceição
766,Tiago Emílio de Sousa Araújo; Fernando Menezes Matos; Josilene Aires Moreira
767,Lucas Borges de Moraes; Adriano Fiorese; Fernando Matos
768,Alexandre Matos; Fernando Matos; Paulo Simões; Edmundo Monteiro
769,Fernando Menezes Matos; Edmundo RM Madeira
770,Maurício L Borba; Colombo CG Tassinari; Fernando MV Matos; Kei Sato; Sergio Huhn; Samuel N Ferreira; Carlos A Medeiros
771,Everaldo Andrade; Kevin Veloso; Nathália Vasconcelos; Aldri Santos; Fernando Matos
772,José Quaresma Filho; Nailson Cunha; Robertson Lima; Eudisley Anjos; Fernando Matos
773,Francisco Júnior; Fernando Matos
774,Everaldo Andrade; Aldri Santos; Paulo D Maciel; Fernando Matos
775,Fernando Matos; Alexandre Matos; Paulo Simoes; Edmundo Monteiro
776,Fernando Menezes Matos; Edmundo RM Madeira
777,Iury Araújo; Mikaelly F Pedrosa; Jessica Castro; Eudisley G dos Anjos; Fernando Matos
778,Lucas Borges de Moraes; Pedro Cirne; Fernando Matos; Rafael Stubs Parpinelli; Adriano Fiorese
779,Everaldo Andrade; Fernando Matos; Aldri Santos
780,Alisson Yury; Everaldo Andrade; Michele Nogueira; Aldri Santos; Fernando Matos
781,Jessica Castro; Iury Araujo; Eudisley Anjos; Fernando Matos
782,Adriano Fiorese; Fernando Matos; Omir Correa Alves Júnior; RM Ruppenthal
783,Fernando Matos; Alexandre Matos; Paulo Simoes; Edmundo Monteiro
784,Marcelo Leão-Santos*; Daniel Brake; João Paulo Souza; Cantidiano Freitas; Fernando Matos
785,FMV Matos
786,J Campos; R Fernandes; F Matos; A Pires
787,Aécio S Pires; Paulo D Maciel Jr; Diego Pessoa; Fernando Matos; Aldri Santos
788,Jose Everaldo Andrade; Kevin Veloso; Nathália de Vasconcelos Silva; Aldri Luiz dos Santos; Fernando Menezes Matos
789,ML Borba; Fernando Matos; Colombo Tassinari; SRB Huhn; Samuel Nunes; Carlos Medeiros
790,Lucas B Oliveira; Robertson Lima; Danilo FS Santos; Paulo ES Barbosa; Fernando Matos
791,Luis Felipe Bilecki; Adriano Fiorese; Fernando Matos
792,Iury Araujo; Jessica Castro; Fernando Matos; Eudisley Anjos
793,Fernando Matos; Alexandre Matos; Paulo Simões; Edmundo Monteiro
794,Fernando Matos; A Matos; P Simões; E Monteiro
795,Laryssa de Sousa Carneiro; Carolina Moreto; Lena Virgínia Soares Monteiro; Marco Antonio Delinardo da Silva; Gustavo Henrique Coelho de Melo; Roberto P Xavier; Ezequiel Pozocco; Juliana Araujo; Ivandro Schoenherr; Gustavo Diniz Oliveira; Fernando Matos; Robert A Creaser
796,Eduardo Pandini; Fernando Menezes Matos; Aldri Santos; Adriano Fiorese
797,Aécio dos Santos Pires; Fernando Menezes Matos; Aldri Luiz dos Santos; Diego Ernesto Rosa Pessoa; Paulo Ditarso Maciel
798,Diego M Rocha; Ayrton M Porto de Gois; Leandro H Batista da Silva; Fernando Matos; Aldri Santos; Paulo Ditarso Maciel Jr
799,Alisson Yury; Everaldo Andrade; Aldri Santos; Fernando Matos
800,Everaldo Andrade; Fernando Matos; Paulo D Maciel; Michele Nogueira; Aldri Santos
801,Vinicius Henrique dos Santos Gomes; Victor Fellipe dos Santos Gomes; Ana Pavla Almeida Diniz Gurgel; Fernando Menezes Matos
802,Jessica M de Castro; Luiz Fernando FP de Lima; Iury Araújo; Eudisley G dos Anjos; Fernando M Matos
803,Noevaldo Araújo Teixeira; Carlos Eduardo Ganade; Fernando MV Matos; Leandro Duarte Campos; Marco Túlio Naves de Carvalho
804,Alexandre Matos; Fernando Matos; Paulo Simões; Edmundo Monteiro
805,Leandro HB da Silva; Jefferson LF da Silva; Ricardo Pereira Lins; Fernando Menezes Matos; Aldri Luiz dos Santos; Paulo Ditarso Maciel Jr
806,Alisson Yury; Everaldo Andrade; Aldri Santos; Fernando Matos
807,Alann Rodrigues Ferreira; Alisson Vasconcelos Brito; Fernando Menezes Matos
808,Laryssa de Sousa Carneiro; Carolina Moreto; Lena Virgínia Soares Monteiro; Marco Antonio Delinardo da Silva; Ezequiel Pozocco; Juliana Araujo; Ivandro Schoenherr; Gustavo Diniz Oliveira; Fernando Matos
809,Robertson Lima; Anand Subramanian; Fernando Matos
810,Iury Rogerio Sales de Araujo; Mikaelly Felicio Pedrosa; Eudisley Gomes dos Anjos; Fernando Menezes Matos
811,K Bernardo; A Santos; F Matos
812,Fernando Menezes Matos
813,Alexandre Veloso de Matos; Fernando Menezes Matos
814,Mauricio L Borba; Fernando M Matos; Colombo C Tassinari; Sergio R Huhn; Samuel Nunes; Carlos A Medeiros
815,Humberto Filho; Kelvin Bernardo; Aldri Santos; Fernando Matos
816,Fernando Matos; Alexandre Matos; Paulo Simões; Edmundo Monteiro
817,Fernando Matos; Paulo Simões; Edmundo Monteiro
818,FM Matos; AV Matos; P Simões; E Monteiro
819,AV Matos; FM Matos; P Simões; E Monteiro
820,Guido Lemos de Souza Filho; Luiz Eduardo Cunha Leite; Carlos Eduardo Coelho Freire Batista
821,Luiz Fernando Gomes Soares; Guido Lemos de Souza Filho
822,Tiago Maritan U De Araújo; Felipe LS Ferreira; Danilo ANS Silva; Leonardo D Oliveira; Eduardo L Falcão; Leonardo A Domingues; Vandhuy F Martins; Igor AC Portela; Yurika S Nóbrega; Hozana RG Lima; Guido L Souza Filho; Tatiana A Tavares; Alexandre N Duarte
823,Valdecir Becker; Daniel Gambaro; Guido Lemos Souza Filho
824,Luiz Eduardo Cunha Leite; Carlos Eduardo Coelho Freire Batista; Guido Lemos de Souza Filho; Raoni Kulesza; Luiz Gustavo Pacola Alves; Graça Bressan; Rogerio Ferreira Rodrigues; Luiz Fernando Gomes Soares
825,Virginia P Campos; Tiago MU de Araújo; Guido L de Souza Filho; Luiz MG Gonçalves
826,Carlos Eduardo Coelho Freire Batista; Tiago Maritan Ugulino de Araújo; Derzu Omaia; Thiago Curvelo dos Anjos; Giuliano Maia Lins de Castro; Francisco Vilar Brasileiro; Guido Lemos de Souza Filho
827,Rafael Rossi de Mello Brandao; Guido Lemos de Souza Filho; Carlos Eduardo Coelho Freire Batista; Luiz Fernando Gomes Soares
828,Rostand Costa; Francisco Brasileiro; Guido Lemos de Souza Filho; Dênio Mariz Sousa
829,Tiago Maritan Ugulino de Araújo; Felipe Lacet Silva Ferreira; Danilo Assis Nobre dos Santos Silva; Felipe Hermínio Lemos; Gutenberg Pessoa Neto; Derzu Omaia; Guido Lemos de Souza Filho; Tatiana Aires Tavares
830,Luiz Fernando G Soares; Guido L De Souza Filho; Rogério F Rodrigues; Débora C Muchaluat
831,Tatiana A Tavares; Anderson Souza Araújo; GL Souza Filho
832,Felipe Soares de Oliveira; Carlos Eduardo CF Batista; Guido Lemos de Souza Filho
833,Carlos Eduardo CF Batista; Luiz Fernando Gomes Soares; Guido Lemos de Souza Filho
834,Luiz Eduardo Cunha Leite; Guido Lemos de Souza Filho; Silvio R de Lemos Meira; Patrick Carlos T de Arújo; Jefferson Ferreira de A. Lima; Sindolfo Miranda Filho
835,Luiz Eduardo C Leite; Ozifrankly Lima; Guido L de Souza Filho; Silvio R de L Meira; Patrícia CAR Tedesco
836,Tatiana A Tavares; Aquiles Burlamaqui; David André da Silva Albino; Clístenes Simonetti; Luiz Eduardo Cunha Leite; J Henrique; C Fernandes; GL de Souza Filho
837,Virgínia P Campos; Luiz MG Gonçalves; Wesnydy L Ribeiro; Tiago MU Araújo; Thaís G Do Rego; Pedro HV Figueiredo; Suanny FS Vieira; Thiago FS Costa; Caio C Moraes; Alexandre CS Cruz; Felipe A Araújo; Guido L Souza Filho
838,Daniel Souza; Aquiles Burlamaqui; Guido Souza Filho
839,Virginia Pinto Campos; Tiago Maritan U de Araújo; Guido L de Souza Filho
840,EAG Melo; AA PINTO; JCF SILVA; RN TOSCANO; D MARIZ; Tatiana Aires Tavares; GL SOUZA FILHO
841,Rostand EO Costa; Tiago MU de Araújo; Manuella ACB Lima; Vinícius M Veríssimo; Renan S de Andrade; Suanny F Vieira; Alexandre Santos; Guido L Souza Filho; Marília K Soares; Vitor Hanael
842,Ruan Delgado Gomes; Yuri Gonzaga Gonçalves da Costa; Lucenildo Lins Aquino Júnior; Manoel Gomes da Silva Neto; Alexandre Nóbrega Duarte; Guido Lemos de Souza Filho
843,Lucenildo Aquino Junior; Ruan Gomes; Manoel Silva Neto; Alexandre Duarte; Rostand Costa; Guido Souza Filho
844,ESF Vieira; M Passos; BA Santos; SS Oliveira; EA Melo; GHMB Motta; TA Tavares; Guido Lemos de Souza Filho
845,Lincoln David Nery e Silva; Tatiana Aires Tavares; Guido Lemos de Souza Filho
846,DCM Saade; LFG Soares; FR Costa; GL Souza Filho
847,Ozifrankly Silva; Tatiana Tavares; Márcia Lucena; Guido Souza Filho
848,Karina Haibara Natal; Thais Gomes Machado; Fabiana Bracco; Luiz Ivan Lemos; Maria Eduarda Vigano; Gabriela Manco Machado; Jhandira Daibelis Yampa-Vargas; Daniela Prócida Raggio; Fausto Medeiros Mendes; José Carlos Pettorossi Imparato; Edson Hilan Gomes Lucena; Yuri Wanderley Cavalcanti; Cícero Inacio Silva; Guido Lemos Souza Filho; Mary Caroline Skelton Macedo; Fernanda Campos Almeida Carrer; Mariana Minatel Braga
849,Jane De Almeida; Guido Lemos de Souza Filho; Carlos Eduardo Coelho Freire Batista; Lucenildo Lins de Aquino Junior; Jose Ivan Vilarouca Filho; Manoel Silva Neto; Cicero Inacio da Silva; Leandro Ciuffo; Iara Machado; Clayton Reis da Silva
850,Aquiles Medeiros Filgueira BURLAMAQUI; Guido Lemos SOUZA FILHO; Jauvane Oliveira; MAMS Oliveira; LM Gonçalves
851,Luiz EC Leite; G de Souza Filho; MC Goldbarg; EFG Goldbarg
852,Danilo Assis Nobre dos S Silva; Tiago Maritan Ugulino de Araújo; Leonardo Dantas; Yúrika Sato Nóbrega; Hozana Raquel Gomes De Lima; Guido Lemos de Souza Filho
853,Raoni Kulesza; Jefferson Ferreira; M Sindolfo Filho; Álan Lívio; Rafael R de M Brandão; Jônatas PC de Araujo; Guido L de Souza Filho
854,Daniel FL Souza; Tatiana Aires Tavares; Liliane Santos Machado; Guido Lemos Souza Filho
855,T Araújo; GL Souza Filho; TA Tavares; DM Souza
856,Tatiana A Tavares; LMG Goncalves; GL Souza Filho
857,TA Tavares; JC Leite; GL Souza Filho
858,Kellyanne Carvalho Alves; Guido Lemos de Souza Filho; Sandra Moura; Fernando Brito
859,Elenilson Vieira da Silva Filho; Glauco de Sousa e Silva; Hugo Neves de Oliveira; Anderson Vinícius Alves Ferreira; Erick Augusto Gomes de Melo; Tatiana Aires Tavares; Gustavo Henrique Matos Bezerra Motta; Guido Lemos de Souza Filho
860,Thales Pordeus Ferreira; Raoni Kulesza; Guido L de Souza Filho
861,Raoni Kulesza; Silvio Romero de Lemos Meira; Thales Pordeus Ferreira; Vicente Ramos Silva Neto; Eduardo Freire de Santana Alexandre; Guido Lemos Souza Filho
862,Danilo Assis Nobre dos S Silva; Tiago Maritan Ugulino de Araújo; Leonardo Dantas; Vandhuy F Martins; Yúrika Sato Nóbrega; Hozana Raquel Gomes de Lima; Guido Lemos de Souza Filho
863,Rostand Costa; Francisco Vilar Brasileiro; Guido Lemos de Souza Filho; Dênio Mariz Sousa
864,Julio Silva; Anderson Ferreira; Elenilson Vieira; Marcello Passos; Erick Melo; Tatiana Tavares; Gustavo Motta; Guido Souza Filho
865,Jorge Andrade Mangueira; Felipe Soares de Oliveira; Guido Lemos de Souza Filho; Kellyanne Carvalho Alves; Álvaro F de Castro Medeiros
866,Fernando Luiz de Almeida; Glêdson Elias da Silveira; Guido Lemos de Souza Filho; Graça Bressan
867,DFL Souza; AMF Burlamaqui; GL Souza Filho
868,Tatiana A Tavares; Gustavo HMB Motta; Guido Souza Filho; Erick Mello
869,Diolinda Madrilena Feitosa Silva; Kellyanne Carvalho ALVES; Raoni KULESZA; Guido Lemos de SOUZA FILHO
870,Raoni Kulesza; Celso Alberto Saibel Santos; Tatiana Aires Tavares; Manoel Marques Neto; Guido Lemos de Souza Filho
871,Bruno Jefferson de S Pessoa; Guido Lemos de Souza Filho; Lucídio dos Anjos F Cabral
872,MAVM Vasconcelos; G LEMOS
873,Carlos Gustavo Araújo da Rocha; Guido Lemos de Souza Filho
874,Guido Lemos de Souza Filho
875,GL Souza; LFG Soares
876,Marcelo Moreno; Carlos Pernisa Júnior; Eduardo Barrere; Li-Chang Shuen; Carlos de Salles Soares Neto; Débora Christina Muchaluat Saade; Joel AF dos Santos; Sérgio Colcher; Daniel Moares; Derzu Omaia; Tiago Maritan Ugulino de Araújo; Guido Lemos de Souza Filho
877,Raoni Kulesza; Silvio RL Meira; Thales P Ferreira; Álan Lívio; Guido L Souza Filho; Manoel C Marques Neto; Celso AS Santos
878,Kellyanne Alves; Deisy Feitosa; Sílvia Resende; Erick Gomes de Melo; Giuliano L de Castro; Guido de Souza Filho
