Professor,Artigo
BRUNO JEFFERSON DE SOUSA PESSOA,Nenhuma publicação encontrada
APARECIDO JESUINO DE SOUZA,A hyperbolic problem with nonlinear second-order boundary damping
APARECIDO JESUINO DE SOUZA,The solution by the wave curve method of three-phase flow in virgin reservoirs
APARECIDO JESUINO DE SOUZA,Stability of singular fundamental solutions under perturbations for flow in porous media
APARECIDO JESUINO DE SOUZA,Stability of gasless combustion fronts in one-dimensional solids
APARECIDO JESUINO DE SOUZA,Asymptotic approximation of long-time solution for low-temperature filtration combustion
APARECIDO JESUINO DE SOUZA,Uniqueness of the Riemann solution for three-phase flow in a porous medium
APARECIDO JESUINO DE SOUZA,Wave structure for a nonstrictly hyperbolic system of three conservation laws
APARECIDO JESUINO DE SOUZA,Wave sequences for solid fuel adiabatic in-situ combustion in porous media
APARECIDO JESUINO DE SOUZA,Singular perturbation in combustion waves for gaseous flow in porous media
APARECIDO JESUINO DE SOUZA,Oil displacement by water and gas in a porous medium: the Riemann problem
APARECIDO JESUINO DE SOUZA,Three-phase fluid displacements in a porous medium
APARECIDO JESUINO DE SOUZA,Asymptotic approximation for counterflow combustion in porous media
APARECIDO JESUINO DE SOUZA,Oxidation fronts in a simplified model for two-phase flow in porous media
APARECIDO JESUINO DE SOUZA,Conservation laws possessing contact characteristic fields with singularities
APARECIDO JESUINO DE SOUZA,Multiple traveling waves for dry forward combustion through a porous medium
APARECIDO JESUINO DE SOUZA,Long time asymptotic solution for forward filtration combustion
APARECIDO JESUINO DE SOUZA,Counterflow combustion in a porous medium
APARECIDO JESUINO DE SOUZA,A simple model for three phase flow with hysteresis
APARECIDO JESUINO DE SOUZA,A multidimensional semi-discrete Lagrangian-Eulerian scheme for scalar and systems of hyperbolic conservation laws with a positivity principle: Um esquema lagrangiano-euleriano …
APARECIDO JESUINO DE SOUZA,Global asymptotic effects of the structure of combustion waves in porous media
APARECIDO JESUINO DE SOUZA,Forward combustion fronts as traveling waves through a porous medium
APARECIDO JESUINO DE SOUZA,The riemann solution for three-phase flow in a porous medium
APARECIDO JESUINO DE SOUZA,Maximal Oil Recovery from Virgin Reservoirs Under Three-phase Flow Conditions
APARECIDO JESUINO DE SOUZA,Existence and stability of global regular solutions for a dusty gas model
APARECIDO JESUINO DE SOUZA,Riemann solutions for a model of combustion in two-phase flow in porous media
APARECIDO JESUINO DE SOUZA,The Three-Phase Polymer Model in Porous Media Check for updates
APARECIDO JESUINO DE SOUZA,The Three-Phase Polymer Model in Porous Media
APARECIDO JESUINO DE SOUZA,The Riemann solution for the generic three-phase flow of the Glimm-Isaacson model in porous media
APARECIDO JESUINO DE SOUZA,"Disciplinas, professores e horários no período 2013.1"
APARECIDO JESUINO DE SOUZA,"Proceedings of Symposia in Applied Mathematics Volume 67.2, 2009"
APARECIDO JESUINO DE SOUZA,Residual-Oil-Induced Injectivity Impairment During PWRI
APARECIDO JESUINO DE SOUZA,COMP. UTATIONAL COP^ OMWSBMAC
APARECIDO JESUINO DE SOUZA,Global Solutions for a Dusty Media Model
APARECIDO JESUINO DE SOUZA,Hysteresis in Three-Phase Porous Media Flow
APARECIDO JESUINO DE SOUZA,"2IMPA, Estrada Dona Castorina 110, 22460-320 Rio de Janeiro, RJ, Brazil LENEP/UENF, Rod. Amaral Peixoto km 163-Av. Brenand s/no., 27925-310 Macaé, RJ, Brazil* Universidade …"
APARECIDO JESUINO DE SOUZA,A simplified oxidation model for two-phase flow in porous media
APARECIDO JESUINO DE SOUZA,A mathematical model for oil recovering by using air injection; Um modelo matematico para recuperacao de petroleo por injecao de ar
APARECIDO JESUINO DE SOUZA,A free boundary problem for an elastic-plastic flow model
APARECIDO JESUINO DE SOUZA,Determination of free boundary problem of flow through porous media. Determinacao de fronteira livre de escoamento em meio poroso
APARECIDO JESUINO DE SOUZA,Um modelo de escoamento bifásico em meio poroso heterogêneo com efeito gravitacional
APARECIDO JESUINO DE SOUZA,G LLL GG LLL GGL GGLGGGGG GGLGL GGL GGGGGGS GGGG LL LL SGGGG GGG GGGGaa GGGLG
APARECIDO JESUINO DE SOUZA,Existence of strong traveling waves for a combustion model in a porous medium
APARECIDO JESUINO DE SOUZA,O problema de Riemann para um modelo matemático de um escoamento trifásico com dados de injeçao água-gás e dados de produçao gás-óleo
APARECIDO JESUINO DE SOUZA,Determination of free boundary problem of flow through porous media
APARECIDO JESUINO DE SOUZA,The Riemann solution of a three-phase model in porous media with realistic fluid viscosities
APARECIDO JESUINO DE SOUZA,Traveling Waves for a Combustion Model in Porous Media
BRUNO PETRATO BRUCK,A heuristic algorithm for a single vehicle static bike sharing rebalancing problem
BRUNO PETRATO BRUCK,Minimizing CO2 emissions in a practical daily carpooling problem
BRUNO PETRATO BRUCK,The static bike sharing rebalancing problem with forbidden temporary operations
BRUNO PETRATO BRUCK,A practical time slot management and routing problem for attended home services
BRUNO PETRATO BRUCK,Non-Elementary Formulations for Single Vehicle Routing Problems with Pickups and Deliveries
BRUNO PETRATO BRUCK,Hybrid metaheuristic for the single vehicle routing problem with deliveries and selective pickups
BRUNO PETRATO BRUCK,Integrated inbound train split and load planning in an intermodal railway terminal
BRUNO PETRATO BRUCK,A decision support system for attended home services
BRUNO PETRATO BRUCK,A Decision Support System to Evaluate Suppliers in the Context of Global Service Providers.
BRUNO PETRATO BRUCK,Hybrid approach for the multiple vehicle routing problem with deliveries and selective pickups
BRUNO PETRATO BRUCK,An Evolutionary Algorithm and a Variable Neighborhood Descent Algorithm for the Single Vehicle Problem with Deliveries and Selective Pickups
BRUNO PETRATO BRUCK,Metaheuristics for the single vehicle routing problem with deliveries and selective pickups
BRUNO PETRATO BRUCK,An efficient hybrid genetic algorithm for the traveling salesman problem with release dates
BRUNO PETRATO BRUCK,Bike-Sharing Rebalancing Problems
BRUNO PETRATO BRUCK,Supplier selection for global service providers: A decision support system
BRUNO PETRATO BRUCK,Um algoritmo genético híbrido para o problema do caixeiro viajante com tempos de liberação
BRUNO PETRATO BRUCK,The Robust Bike sharing Rebalancing Problem: Formulations and a branch-and-cut algorithm
BRUNO PETRATO BRUCK,Um Modelo de Otimizaçao para um Problema Real de Programaçao de Horários de Trens Urbanos
BRUNO PETRATO BRUCK,"Aggregated formulations, exact and heuristic algorithms for pickup and delivery routing problems"
BRUNO PETRATO BRUCK,"Formulazioni Aggregate, Algoritmi Esatti ed Euristici per Pickup and Delivery Routing Problems"
BRUNO PETRATO BRUCK,Contributions to the single and multiple vehicle routing problems with deliveries and selective pickups
BRUNO PETRATO BRUCK,Uma abordagem meta-heurıstica para um problema de rebalanceamento estático em sistemas de compartilhamento de bicicletas
CAMILA MARA VITAL BARROS,La formación en investigación y su incidencia en la producción científica del profesorado de educación de una universidad pública de Ecuador
CAMILA MARA VITAL BARROS,"Childhood Aggressiveness, Learning and Self-Regulation in Primary Students. Luz"
CAMILA MARA VITAL BARROS,An internal model control for enhanced grid-connection of direct-driven PMSG-based wind generators
CAMILA MARA VITAL BARROS,"La agresividad infantil, aprendizaje y autorregulación en escolares primarios. Luz"
CAMILA MARA VITAL BARROS,A multilayer perceptron-based approach for stator fault detection in permanent magnet wind generators
