Professor,Artigo
MOISES DANTAS DOS SANTOS,Nenhuma publicação encontrada
NATASHA CORREIA QUEIROZ LINO,An embedded mobile deductive system for low cost health monitoring support
NATASHA CORREIA QUEIROZ LINO,A self-adjusting approach for temporal dropout prediction of e-learning students
NATASHA CORREIA QUEIROZ LINO,Semantic support for visualisation in collaborative AI planning
NATASHA CORREIA QUEIROZ LINO,A visualisation approach for collaborative planning systems based on ontologies
NATASHA CORREIA QUEIROZ LINO,Delivering Intelligent Planning Information to Mobile Devices Users in Collaborative Environments
NATASHA CORREIA QUEIROZ LINO,Knowledge tv
NATASHA CORREIA QUEIROZ LINO,Uma ontologia de domínio para preservação de privacidade em dados publicados pelo governo brasileiro
NATASHA CORREIA QUEIROZ LINO,H-KaaS: A Knowledge-as-a-Service architecture for E-health
NATASHA CORREIA QUEIROZ LINO,An experimental study on the use of robotics as an educational tool
NATASHA CORREIA QUEIROZ LINO,Planning and representation of joint human-agent space missions via constraint-based models
NATASHA CORREIA QUEIROZ LINO,EmergencyGrid: Planning in Convergence Environments
NATASHA CORREIA QUEIROZ LINO,Aspects of planning support for human-agent coalitions
NATASHA CORREIA QUEIROZ LINO,Improving Semantics in Mobile Devices Profiling: A Model Conceptual Formalisation and Ontology Specification
NATASHA CORREIA QUEIROZ LINO,Um Estudo sobre a Contribuição de Ontologias para a Educação suportada por Tecnologias da Informação no Domínio da Saúde
NATASHA CORREIA QUEIROZ LINO,Semantic Integration-Uma Extensão do Núcleo do Middleware Ginga
NATASHA CORREIA QUEIROZ LINO,An Integrated Ontology Set and Reasoning Mechanism for Multi-Modality Visualisation Destined to Collaborative Planning Environments
NATASHA CORREIA QUEIROZ LINO,Clinical Decision Support Based on OWL Queries in a Knowledge-as-a-Service Architecture
NATASHA CORREIA QUEIROZ LINO,GeneticBee: A theoretic and evolutionary formulation for the energy efficiency problem of urban trains
NATASHA CORREIA QUEIROZ LINO,Referatório semântico de objetos de aprendizagem sobre doença renal crônica
NATASHA CORREIA QUEIROZ LINO,Suporte à decisão clínica no domínio da doença renal crônica
NATASHA CORREIA QUEIROZ LINO,Multimedia content recommendation in digital convergence environments: An approach based on data mining and semantic web
NATASHA CORREIA QUEIROZ LINO,Integration of autonomic mechanisms to a test management solution
NATASHA CORREIA QUEIROZ LINO,Recomendação de Conteúdo em Ambientes de Convergência Digital Incorporada ao Middleware Ginga
NATASHA CORREIA QUEIROZ LINO,Consulta Semântica na TV: Uma Abordagem de Consulta Semântica em Ambientes de Convergência (Web e TV)
