Professor,Artigo
VALDECIR BECKER,Recomendações de usabilidade para TV digital interativa
VALDECIR BECKER,O impacto das mídias digitais na televisão brasileira: queda da audiência e aumento do faturamento
VALDECIR BECKER,Audiovisual design and the convergence between HCI and audience studies
VALDECIR BECKER,"Interatividade na TV Digital: estado da arte, conceitos e oportunidades"
VALDECIR BECKER,Concepção e desenvolvimento de aplicações interativas para televisão digital
VALDECIR BECKER,O desenvolvimento da TV não linear e a desprogramação da grelha.
VALDECIR BECKER,Convergência tecnológica e a interatividade na televisão
VALDECIR BECKER,Mapeamento Sistemático sobre Metodologias e Ferramentas de apoio para o Ensino de Programação
VALDECIR BECKER,Análise da queda da audiência do Jornal Nacional e os impactos no telejornalismo
VALDECIR BECKER,Queda de audiência e programação televisiva: uma análise das mudanças na grade da Rede Globo.
VALDECIR BECKER,HCI methods and practices for audiovisual systems and their potential contribution to universal design for learning: a systematic literature review
VALDECIR BECKER,A evolução da interatividade na televisão: da TV analógica à era dos aplicativos
VALDECIR BECKER,Migration of television audience to digital media: Impacts on TV schedule and journalism
VALDECIR BECKER,Datacasting e Desenvolvimento de Serviços e Aplicações para TV digital Interativa
VALDECIR BECKER,Research on brain-computer interfaces in the entertainment field
VALDECIR BECKER,Arquitetura de design colaborativo para imersão temporal e espacial em vídeos de altíssimas resoluções e HFR
VALDECIR BECKER,Audiência televisiva em queda: mudanças no jornalismo e na programação da TV aberta
VALDECIR BECKER,Audiovisual design: introducing ‘media affordances’ as a relevant concept for the development of a new communication model
VALDECIR BECKER,TV Digital e a interatividade: impacto na sociedade
VALDECIR BECKER,A system for graphical visualization of brainwaves to analyse media content consumption
VALDECIR BECKER,Design Audiovisual: a interseção dos estudos de audiência com a Interação Humano-Computador
VALDECIR BECKER,Medição de audiência em ambientes de TV Digital
VALDECIR BECKER,TV Digital. Br
VALDECIR BECKER,TV Digital Interativa
VALDECIR BECKER,The development of individuals’ competencies as a meaningful process of the audiovisual design methodology
VALDECIR BECKER,Do analógico ao digital: uma proposta de comercial para TV digital interativa
VALDECIR BECKER,TV digital
VALDECIR BECKER,A necessidade da inovação no conteúdo televisivo digital: uma proposta de comercial para TV interativa
VALDECIR BECKER,Potencial das interfaces cérebro máquina para a recomendação de conteúdos em sistemas de vídeo sob demanda
VALDECIR BECKER,Mapeamento sistemático: sistemas audiovisuais para o ensino de crianças com o transtorno do espectro autista
VALDECIR BECKER,The dissemination of science and science journalism in Brazilian universities: analyzing strategies that facilitate access to science & technology
VALDECIR BECKER,Ambiente de medição da audiência para TV digital.
VALDECIR BECKER,Medição de audiência e TV digital
VALDECIR BECKER,Heuristic-based evaluation of transparency websites of the municipal governments viewed on web and mobile browsers
VALDECIR BECKER,Visualization of brainwaves using EEG to map emotions with eye tracking to identify attention in audiovisual workpieces
VALDECIR BECKER,O Design Audiovisual como opção metodológica para a produção radiofônica
VALDECIR BECKER,"Interactive Television Experience in Convergent Environment: Models, Reception and Business"
VALDECIR BECKER,Desenvolvimento de interfaces para TV digital interativa
VALDECIR BECKER,"GUNTER FILHO,; MONTEZ, CB Júri Virtual I2TV: Uma Aplicação para TV Digital Interativa baseada em JavaTV e HyperProp"
VALDECIR BECKER,Juri virtual: uma aplicação de governo eletrônico usando televisão digital interativa
VALDECIR BECKER,Fauna dos lepidopteros dos cerrados: composicao e afinidades com as faunas das regioes vizinhas
VALDECIR BECKER,Inclusão Digital via Serviços de Saúde para o Sistema Brasileiro de TV Digital
VALDECIR BECKER,Uma aplicação de Governo Eletrônico Usando Televisão Digital Interativa
VALDECIR BECKER,Júri Virtual I2TV: uma aplicação para TV digital interativa baseada em JavaTV e HyperProp
VALDECIR BECKER,Um Ambiente de Distribuição de Vídeo MPEG2 com Suporte Multicast em Código Aberto para o Projeto I2TV
VALDECIR BECKER,Public Transparency in Brazil: Evaluation of Transparency Websites and Portals of Local Governments with More Than 200 Thousand Inhabitants
VALDECIR BECKER,Developing a System for Graphical Analysis of Brainwaves During Media Consumption
VALDECIR BECKER,Desenvolvimento de um sistema para visualização gráfica de ondas neurais durante consumo de conteúdos midiáticos
VALDECIR BECKER,Applying Designing Lines to Develop Audiovisual Systems
VALDECIR BECKER,Rumo a um framework de ensino baseado em recursos audiovisuais para auxiliar o desenvolvimento de crianças autistas
VALDECIR BECKER,"TV Drama, Representation and Engagement: An Analysis Through the Lenses of the Audiovisual Design"
VALDECIR BECKER,Adapte-se ou morra: Como The New York Times e Globo. com estão se moldando a um novo jornalismo
VALDECIR BECKER,Sistemas audiovisuais inteligentes: um levantamento das práticas que apontam a dinâmica da narrativa responsiva e generativa [Internet]
VALDECIR BECKER,A interatividade na TV digital brasileira: implantação e problemas enfrentados
VALDECIR BECKER,Contradições entre as medições de audiência em tempo real e consolidada: um problema para a programação ao vivo da TV brasileira
VALDECIR BECKER,Teoria da atividade como framework para análise da audiência na TV digital
VALDECIR BECKER,Concepção e desenvolvimento de aplicações interativas para TV digital
VALDECIR BECKER,A televisão interativa e a reformulação das teorias de usabilidade
VALDECIR BECKER,Testes com usuários para análise de emoções em conteúdos audiovisuais utilizando EEG e eye tracking
VALDECIR BECKER,Incorporating Eye Tracking into an EEG-Based Brainwave Visualization System
VALDECIR BECKER,Using Eye Tracking to Map Attention in an EEG-Based Brainwave Graphic Visualization System
VALDECIR BECKER,MODELOS DE NEGÓCIOS NO JORNALISMO PÓS-INDUSTRIAL: DESAFIOS E NOVAS PERSPECTIVAS
VALDECIR BECKER,The Concept of Interaction Triggers in Audiovisual Design Model and Its Application to Develop an Interactive Museum
VALDECIR BECKER,Sistema de videocolaboração para o museu interativo do TCE-PB baseado no modelo DA
VALDECIR BECKER,Audiovisual design of learning systems for children with ASD
VALDECIR BECKER,We Need to Talk About Digital Preservation of Audiovisual Collections: Strategies for Building National Networks
VALDECIR BECKER,The Impact of Digital Media on Brazilian TV: Ratings Drop and Higher Turnover
VALDECIR BECKER,Avaliação ecológica de riscos de algodoeiro resistente a insetos: levantamento e seleção de lepdópteros não-alvo.
VALDECIR BECKER,Parasitismo em lepidopteros da regiao dos cerrados: uma estimativa preliminar.
VALDECIR BECKER,Relacao entre os lepidopteros e as plantas dos cerrados.
VALDECIR BECKER,Avaliação de sistemas de Governo Aberto e de transparência pública nas capitais brasileiras
VALDECIR BECKER,Public Transparency on Mobile Devices: An Evaluation of Brazilian Capital Transparency Portals Based on Heuristics
VALDECIR BECKER,"and Matheus Falcão D Laboratory of Interaction and Media, Informatics Center, Federal University of Paraíba, João Pessoa-PB, Brazil valdecir@ ci. ufpb. br"
VALDECIR BECKER,Public Transparency on Mobile Devices: An Evaluation of Brazilian Capital Transparency Portals Based on Heuristics
VALDECIR BECKER,Using EEG and Eye-Tracking to Identify Student Attention in Distance Education
VALDECIR BECKER,Difundindo a cultura oceânica através da aprendizagem baseada em jogos digitais
VALDECIR BECKER,Análise de conteúdo e interação do Globoplay pela perspectiva do Design Audiovisual
VALDECIR BECKER,Individual Instead of User: Proposing a Better Word to Identify People Using Convergent Media Systems
VALDECIR BECKER,Projeto experimental de colaboração entre a produção audiovisual do TCE-PB e de estudantes da rede pública
VALDECIR BECKER,in Audiovisual Design Model and Its Application to Develop an Interactive Museum
VALDECIR BECKER,Systematic mapping: audiovisual systems for teaching children with autism spectrum disorder
VALDECIR BECKER,As linhas do design audiovisual como meios para desenvolver produções ficcionais
VALDECIR BECKER,Audiovisual Design for Generative Systems: A Customized Audiovisual Experiment
VALDECIR BECKER,Estratégias das TVs abertas brasileiras para manutenção da audiência no mercado digital
VALDECIR BECKER,O processo de fruição do modificador-player no modelo de design audiovisual: um estudo de caso
VALDECIR BECKER,Design audiovisual para sistemas generativos: um experimento de construção audiovisual personalizada
VALDECIR BECKER,Performance de Música em Rede: Colaboração e prática musical à distância
VALDECIR BECKER,Design audiovisual para experiência compartilhada: uma experiência de sincronização de conteúdo e interação aplicada à educação
VALDECIR BECKER,The Audiovisual Design as a methodological option for radio production1
VALDECIR BECKER,Audiovisual Design: the intersection of audience studies with the human-computer interaction
VALDECIR BECKER,A Process for Semi-Automated Construction of Sign Language Dictionaries
VALDECIR BECKER,We Need to Talk About Digital Preservation of Audiovisual Collections: Strategies
VALDECIR BECKER,Modelo de análise da audiência baseado no contexto
VALDECIR BECKER,Abstracts| ANNALS| II International Symposium on Journalism Multiplatform environments
VALDECIR BECKER,Television audience breakdown: the changes in journalism and in the free-to-air TV programming
VALDECIR BECKER,THE INTERACTIVITY IN THE BRAZILIAN DIGITAL TV: DEPLOYMENT AND PROBLEMS FACED
VALDECIR BECKER,Contradictions between Real-time and Consolidated Audience Ratings: A Problem for Live Programming on Brazilian Television
VALDECIR BECKER,Measuring Human Interaction in Digital Television Using Profiles and Geolocation
VALDECIR BECKER,Avaliação ecológica de riscos do algodão Bt: efeito sobre lepidópteros não-alvo.
VALDECIR BECKER,Design inclusivo e persuasivo
VALDECIR BECKER,El impacto de los medios digitales en la televisión brasileña: caída del rating e incremento de la facturación
VALDECIR BECKER,Las contradicciones entre los índices de audiencia en tiempo real y consolidados: un problema de programación en vivo en la televisión brasileña
VALDECIR BECKER,Análise de Aplicativos das Emissoras Abertas Brasileiras para Colaboração e Engajamento da Audiência1
VALDECIR BECKER,TENEMOS QUE HABLAR ACERCA DE PRESERVACIÓN DIGITAL DE COLECCIONES AUDIOVISUALES: ESTRATÉGIAS PARA LA CONSTRUCCIÓN DE REDES NACIONALES
VALDECIR BECKER,A Criação da Concepção Sonora a Partir do Discurso Narrativo: Relato de Experiência da Composição da Trilha Musical a Partir da Narrativa Presente no Jogo “Acerto de Contas”
VALDECIR BECKER,DESIGN AUDIOVISUAL PARA SISTEMAS GENERATIVOS
VALDECIR BECKER,Design Audiovisual multi-tela para construção de objetos de aprendizagem: o experimento Caatinga Viva
VALDECIR BECKER,Interatividade na TV e Cultura da Participação: Análise dos Aplicativos GetGlue-TVTag e Band¹
VALDECIR BECKER,Jornalismo de Viagem: narrativas audiovisuais digitais no jornalismo especializado de turismo e a audiência no facebook
VALDECIR BECKER,Tempo e espaço como interface de fruição fílmica1
VALDECIR BECKER,Athens Journal of Mass Media and Communications
VALDECIR BECKER,Potenciais narrativos de interatividade para vídeos de altíssimas resoluções no campo da videocolaboração
VALDECIR BECKER,ATINER's Conference Paper Series MED2015-1431
VALDECIR BECKER,PROJETO DE UM ELEMENTO ACUMULADOR DE ENERGIA TÉRMICA E SUAS MEDIÇÕES
VALDECIR BECKER,Inclusão Digital através de Serviços de Saúde na TV Digital Interativa
VALDECIR BECKER,A PROBLEMÁTICA DA DEFINIÇÃO DE INTELIGÊNCIA E A REPRESENTAÇÃO DE FENÔMENOS MENTAIS EM MÁQUINAS
VIVEK NIGAM,Algorithmic specifications in linear logic with subexponentials
VIVEK NIGAM,A selective defense for application layer DDoS attacks
VIVEK NIGAM,Slow TCAM exhaustion DDoS attack
VIVEK NIGAM,A framework for proof systems
VIVEK NIGAM,Slow denial-of-service attacks on software defined networks
VIVEK NIGAM,TSNSCHED: Automated schedule generation for time sensitive networking
VIVEK NIGAM,FSR: Formal analysis and implementation toolkit for safe interdomain routing
VIVEK NIGAM,Subexponentials in non-commutative linear logic
VIVEK NIGAM,Maintaining distributed logic programs incrementally
VIVEK NIGAM,An extended framework for specifying and reasoning about proof systems
VIVEK NIGAM,Abstract effects and proof-relevant logical relations
VIVEK NIGAM,Incorporating tables into proofs
VIVEK NIGAM,Towards the automated verification of cyber-physical security protocols: Bounding the number of timed intruders
VIVEK NIGAM,A general proof system for modalities in concurrent constraint programming
VIVEK NIGAM,Prova: Rule-based java scripting for distributed web applications: A case study in bioinformatics
VIVEK NIGAM,Subexponential concurrent constraint programming
VIVEK NIGAM,A framework for analyzing adaptive autonomous aerial vehicles
VIVEK NIGAM,Exploiting non-canonicity in the sequent calculus
VIVEK NIGAM,Specifying proof systems in linear logic with subexponentials
VIVEK NIGAM,Mechanizing focused linear logic in coq
VIVEK NIGAM,Bounded memory Dolev–Yao adversaries in collaborative systems
VIVEK NIGAM,A logical framework with commutative and non-commutative subexponentials
VIVEK NIGAM,"Time, computational complexity, and probability in the analysis of distance-bounding protocols"
VIVEK NIGAM,BLE injection-free attack: a novel attack on bluetooth low energy devices
VIVEK NIGAM,Discrete vs. dense times in the analysis of cyber-physical security protocols
VIVEK NIGAM,Formal specification and analysis of robust adaptive distributed cyber-physical systems
VIVEK NIGAM,Formal security verification of industry 4.0 applications
VIVEK NIGAM,Effect-dependent transformations for concurrent programs
VIVEK NIGAM,A dynamic logic programming based system for agents with declarative goals
VIVEK NIGAM,A rewriting framework and logic for activities subject to regulations
VIVEK NIGAM,A rewriting framework for activities subject to regulations
VIVEK NIGAM,Resource-bounded intruders in denial of service attacks
VIVEK NIGAM,Soft subexponentials and multiplexing
VIVEK NIGAM,Timed multiset rewriting and the verification of time-sensitive distributed systems
VIVEK NIGAM,Proof-relevant logical relations for name generation
VIVEK NIGAM,"On subexponentials, focusing and modalities in concurrent systems"
VIVEK NIGAM,On the complexity of linear authorization logics
VIVEK NIGAM,Focusing in linear meta-logic
VIVEK NIGAM,Automating safety proofs about cyber-physical systems using rewriting modulo SMT
VIVEK NIGAM,Security engineering for ISO 21434
VIVEK NIGAM,Dynamic spaces in concurrent constraint programming
VIVEK NIGAM,Multi-focused proofs with different polarity assignments
VIVEK NIGAM,A selective defense for mitigating coordinated call attacks
VIVEK NIGAM,Bounded memory protocols and progressing collaborative systems
VIVEK NIGAM,Automating safety and security co-design through semantically rich architecture patterns
VIVEK NIGAM,Formal specification and verification of a selective defense for TDoS attacks
VIVEK NIGAM,Inferring executable models from formalized experimental evidence
VIVEK NIGAM,A proof theoretic study of soft concurrent constraint programming
VIVEK NIGAM,A formal security assessment framework for cooperative adaptive cruise control
VIVEK NIGAM,On computer-aided techniques for supporting safety and security co-engineering
VIVEK NIGAM,Statistical model checking of distance fraud attacks on the Hancke-Kuhn family of protocols
VIVEK NIGAM,A framework for the analysis of UAV strategies using co-simulation
VIVEK NIGAM,Towards timed models for cyber-physical security protocols
VIVEK NIGAM,Automated construction of security integrity wrappers for industry 4.0 applications
VIVEK NIGAM,Bounded memory Dolev-Yao adversaries in collaborative systems
VIVEK NIGAM,Resource and timing aspects of security protocols
VIVEK NIGAM,On the complexity of verification of time-sensitive distributed systems
VIVEK NIGAM,Explicitcase: tool-support for creating and maintaining assurance arguments integrated with system models
VIVEK NIGAM,A multiset rewriting model for specifying and verifying timing aspects of security protocols
VIVEK NIGAM,Model-based safety and security engineering
VIVEK NIGAM,Counting successes: effects and transformations for non-deterministic programs
VIVEK NIGAM,Quati: an automated tool for proving permutation lemmas
VIVEK NIGAM,Towards an automated assistant for clinical investigations
VIVEK NIGAM,Progressing collaborative systems
VIVEK NIGAM,On the formalization and computational complexity of resilience problems for cyber-physical systems
VIVEK NIGAM,Bounded memory protocols
VIVEK NIGAM,A framework for linear authorization logics
VIVEK NIGAM,Checking proof transformations with ASP
VIVEK NIGAM,An Operational Semantics for Network Datalog.
VIVEK NIGAM,Adding knowledge updates to 3apl
VIVEK NIGAM,Compliance in real time multiset rewriting models
VIVEK NIGAM,On the accuracy of formal verification of selective defenses for TDoS attacks
VIVEK NIGAM,Analysis of design strategies for unmanned aerial vehicles using co-simulation
VIVEK NIGAM,Using tables to construct non-redundant proofs
VIVEK NIGAM,Detection and diagnosis of deviations in distributed systems of autonomous agents
VIVEK NIGAM,A Model-based System Engineering Plugin for Safety Architecture Pattern Synthesis.
VIVEK NIGAM,Process-as-formula interpretation: A substructural multimodal view (invited talk)
VIVEK NIGAM,Less manual work for safety engineers: Towards an automated safety reasoning with safety patterns
VIVEK NIGAM,Selectivity and autoscaling as complementary defenses for DDoS protection to cloud services
VIVEK NIGAM,Symbolic timed trace equivalence
VIVEK NIGAM,Can we mitigate the attacks on Distance-Bounding Protocols by using challenge-response rounds repeatedly?
VIVEK NIGAM,Incremental rewriting modulo SMT
VIVEK NIGAM,Automating recoverability proofs for cyber-physical systems with runtime assurance architectures
VIVEK NIGAM,"Logic, language, and security"
VIVEK NIGAM,Symbolic timed observational equivalence
VIVEK NIGAM,Maintaining distributed recursive views incrementally
VIVEK NIGAM,Focusing in linear meta-logic: Extended report
VIVEK NIGAM,On the complexity of verification of time-sensitive distributed systems: Technical report
VIVEK NIGAM,On security analysis of periodic systems: expressiveness and complexity
VIVEK NIGAM,Formal analysis of Sneak-Peek: a data centre attack and its mitigations
VIVEK NIGAM,Módulo de Proteção contra Ataques de Negação de Serviço na Camada de Aplicação: uma Análise de Qualidade de Serviço e Experiência de Usuá rio∗
VIVEK NIGAM,Towards the automated generation of focused proof systems
VIVEK NIGAM,Safety-aware deployment synthesis and trade-off analysis of Apollo autonomous driving platform
VIVEK NIGAM,Leibniz International Proceedings in Informatics (LIPIcs)
VIVEK NIGAM,"Segurança em Aplicações de Internet das Coisas: Bluetooth Low Energy, casos de uso e vulnerabilidades"
VIVEK NIGAM,A multi-UAV co-simulation environment for safety and performance analysis
VIVEK NIGAM,Towards a rewriting framework for textual entailment
VIVEK NIGAM,Quati: From linear logic specifications to inference rules
VIVEK NIGAM,Timed collaborative systems
VIVEK NIGAM,Incorporating knowledge updates in 3APL-preliminary report
VIVEK NIGAM,A Model-Based Systems Engineering Plugin for Cloud Security Architecture Design
VIVEK NIGAM,Proof Search and Certificates for Evidential Transactions.
VIVEK NIGAM,A Proof Theory for Distributed Evidential Transactions
VIVEK NIGAM,Towards Computer-Aided Software Requirements Process.
VIVEK NIGAM,Statistical Model Checking of Guessing and Timing Attacks on Distance-bounding Protocols
VIVEK NIGAM,FSR: A Formal Analysis and Development Toolkit for Safe Inter-domain Routing
VIVEK NIGAM,Relating focused proofs with different polarity assignments
VIVEK NIGAM,Dynamic Logic Programming and 3APL
VIVEK NIGAM,TSN: Checker tool for output validation
VIVEK NIGAM,Mitigating high-rate application layer ddos attacks in software defined networks
VIVEK NIGAM,Formal Specification and Verification of a Selective Defense for VoIP DDoS Attacks
VIVEK NIGAM,Fault injection and reliability analysis on time sensitive networking
VIVEK NIGAM,Design for dependability—State of the art and trends
VIVEK NIGAM,Towards an Approach to Pattern-based Domain-Specific Requirements Engineering
VIVEK NIGAM,Resilience Problems for Cyber-Physical Systems: Formalization and Computational Complexity
VIVEK NIGAM,Technical-Report: Automating Recoverability Proofs for Cyber-Physical Systems with Runtime Assurance Architectures
VIVEK NIGAM,A Toolchain for Synthesizing and Validating Safety Architectures
VIVEK NIGAM,Technical Report: Automating Vehicle SOA Threat Analysis using a Model-Based Methodology
VIVEK NIGAM,for Cyber-Physical Systems
