Year,Track,Artist,Album,Duration (s),Genres,Track ID,Release Date,Popularity
2010,Danza Kuduro,"Don Omar, Lucenzo",Meet The Orphans,198,"reggaeton, urbano latino",2a1o6ZejUi8U3wzzOtCOYw,2010-01-01,84
2010,BedRock,"Young Money, Lloyd",We Are Young Money,288,Unknown,3iL2l5gUqyPS6vDwJFgJTR,2009-01-01,72
2010,The Gummy Bear Song French (Je m'appelle Funny Bear),Gummibär,The Gummy Bear Song Around the World,195,children's music,1HsdBuea1mMOHyngZmpJhH,2018-11-16,36
2010,Cuando Me Enamoro,"Enrique Iglesias, Juan Luis Guerra 4.40",Euphoria,200,"latin pop, latin",4PHX6bpHDxiR9RGzAKWcyk,2010,77
2010,Break Your Heart,"Taio Cruz, Ludacris",Rokstarr (Special Edition),185,Unknown,7mDCg8XTEyDNPzC5Jdt7mu,2010-01-01,71
2010,Meet Me Halfway,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],284,Unknown,3F9ByoUqu31xU0I3G5xfVg,2009-01-01,81
2010,Just A Dream,Nelly,5.0,237,Unknown,3ZdJffjzJWFimSQyxgGIxN,2010-11-12,77
2010,Paparazzi,Lady Gaga,The Fame,208,"art pop, pop",02XnQdf7sipaKBBHixz3Zp,2008-01-01,80
2010,Ridin' Solo,Jason Derulo,Jason Derulo (International),215,Unknown,6OEolOOk9Gh9bqkdpfIOl0,2010-02-26,68
2010,Replay,Iyaz,Replay,182,Unknown,4E5P1XyAFtrjpiIxkydly4,2009-08-18,83
2010,Cho Ka Ka O,Gummibär,I Am Your Gummy Bear,190,children's music,0lhs3C97RFSJqAyzq2BlgQ,2007-11-13,37
2010,Nuki Nuki (The Nuki Song),Gummibär,La La Love To Dance,147,children's music,6mijdF5gzHSWjga5sCEqgS,2010-03-09,45
2010,Teenage Dream,Katy Perry,Teenage Dream,227,pop,6r1ygpKNXg7deq18rzyM7F,2010-01-01,74
2010,Boom Boom Pow,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],251,Unknown,3oDFtOhcN08qeDPAK6MEQG,2009-01-01,72
2010,When I'm Gone,Eminem,When I'm Gone,281,"rap, hip hop",4CDIEKHMb2MBgvgHBkhiJD,2005-01-01,69
2010,Fireflies,Owl City,Ocean Eyes,228,Unknown,3DamFFqW32WihKkTVlwTYQ,2009-01-01,80
2010,Eenie Meenie,"Sean Kingston, Justin Bieber",Eenie Meenie,201,Unknown,4vVTI94F9uJ8lHNDWKv0i2,2010-03-23,79
2010,Do You Remember,"Jay Sean, Sean Paul, Lil Jon",All Or Nothing,210,Unknown,6A5NlmBCsCGbJ27jHQgKV5,2009-01-01,73
2010,Like A G6,"Far East Movement, The Cataracs, DEV",Free Wired,216,Unknown,5AyL2kgLtTWEu3qO3B9SqK,2010-01-01,76
2010,If We Ever Meet Again (Featuring Katy Perry),"Timbaland, Katy Perry",Shock Value II,292,Unknown,360UM2DaiHZPRu0EsrOvMp,2009-01-01,71
2010,Stereo Love,"Edward Maya, Vika Jigulina",Stereo Love,184,Unknown,1AguHaKOuggrVTebp7cZEI,2010-02-02,67
2010,Te Siento,Wisin & Yandel,La Revolución - Evolution (International Version),259,"reggaeton, urbano latino",1dNTcbUtbU3wRxKBCno6bd,2009-01-01,65
2010,When I Look At You,Miley Cyrus,The Time Of Our Lives (International Version),248,Unknown,6ZfXA2xakAvphXOSOJ3u1W,2009-01-01,72
